Frequency analysis for file: Resources\normalText.txt
 hbe - 1 - 0.00 %
 pry - 1 - 0.00 %
 yda - 1 - 0.00 %
 psy - 1 - 0.00 %
 yeg - 1 - 0.00 %
 puc - 1 - 0.00 %
 pug - 1 - 0.00 %
 hef - 1 - 0.00 %
 heh - 1 - 0.00 %
 pup - 1 - 0.00 %
 hep - 1 - 0.00 %
 hew - 1 - 0.00 %
 pwr - 1 - 0.00 %
 ylv - 1 - 0.00 %
 ylu - 1 - 0.00 %
 yly - 1 - 0.00 %
 hlo - 1 - 0.00 %
 yni - 1 - 0.00 %
 yno - 1 - 0.00 %
 ynt - 1 - 0.00 %
 hmo - 1 - 0.00 %
 yor - 1 - 0.00 %
 hni - 1 - 0.00 %
 hog - 1 - 0.00 %
 yrd - 1 - 0.00 %
 ysh - 1 - 0.00 %
 yta - 1 - 0.00 %
 hso - 1 - 0.00 %
 htp - 1 - 0.00 %
 hul - 1 - 0.00 %
 ywa - 1 - 0.00 %
 zac - 1 - 0.00 %
 zag - 1 - 0.00 %
 zai - 1 - 0.00 %
 iac - 1 - 0.00 %
 iad - 1 - 0.00 %
 zem - 1 - 0.00 %
 zet - 1 - 0.00 %
 idw - 1 - 0.00 %
 ifa - 1 - 0.00 %
 zig - 1 - 0.00 %
 igz - 1 - 0.00 %
 zip - 1 - 0.00 %
 iho - 1 - 0.00 %
 ijo - 1 - 0.00 %
 zli - 1 - 0.00 %
 ilf - 1 - 0.00 %
 ilm - 1 - 0.00 %
 zon - 1 - 0.00 %
 inm - 1 - 0.00 %
 ipw - 1 - 0.00 %
 rbl - 1 - 0.00 %
 rbo - 1 - 0.00 %
 rbs - 1 - 0.00 %
 abh - 1 - 0.00 %
 abj - 1 - 0.00 %
 iru - 1 - 0.00 %
 isd - 1 - 0.00 %
 rdn - 1 - 0.00 %
 rdu - 1 - 0.00 %
 isq - 1 - 0.00 %
 isu - 1 - 0.00 %
 zur - 1 - 0.00 %
 adh - 1 - 0.00 %
 adt - 1 - 0.00 %
 rfi - 1 - 0.00 %
 adw - 1 - 0.00 %
 ael - 1 - 0.00 %
 afa - 1 - 0.00 %
 aho - 1 - 0.00 %
 rje - 1 - 0.00 %
 rjo - 1 - 0.00 %
 rkm - 1 - 0.00 %
 aja - 1 - 0.00 %
 izo - 1 - 0.00 %
 rky - 1 - 0.00 %
 akh - 1 - 0.00 %
 rmn - 1 - 0.00 %
 rmt - 1 - 0.00 %
 alz - 1 - 0.00 %
 rnt - 1 - 0.00 %
 roe - 1 - 0.00 %
 roh - 1 - 0.00 %
 amy - 1 - 0.00 %
 roi - 1 - 0.00 %
 anh - 1 - 0.00 %
 rpa - 1 - 0.00 %
 anv - 1 - 0.00 %
 anw - 1 - 0.00 %
 jag - 1 - 0.00 %
 jar - 1 - 0.00 %
 apl - 1 - 0.00 %
 apr - 1 - 0.00 %
 rsf - 1 - 0.00 %
 rsg - 1 - 0.00 %
 rsp - 1 - 0.00 %
 rtc - 1 - 0.00 %
 rtg - 1 - 0.00 %
 rur - 1 - 0.00 %
 atn - 1 - 0.00 %
 atr - 1 - 0.00 %
 aup - 1 - 0.00 %
 rwh - 1 - 0.00 %
 aux - 1 - 0.00 %
 rwo - 1 - 0.00 %
 awd - 1 - 0.00 %
 awo - 1 - 0.00 %
 ryd - 1 - 0.00 %
 axo - 1 - 0.00 %
 axt - 1 - 0.00 %
 ayt - 1 - 0.00 %
 ayw - 1 - 0.00 %
 aza - 1 - 0.00 %
 jot - 1 - 0.00 %
 jos - 1 - 0.00 %
 jow - 1 - 0.00 %
 sbu - 1 - 0.00 %
 bai - 1 - 0.00 %
 bay - 1 - 0.00 %
 bbo - 1 - 0.00 %
 sdr - 1 - 0.00 %
 jug - 1 - 0.00 %
 sga - 1 - 0.00 %
 shb - 1 - 0.00 %
 shf - 1 - 0.00 %
 sif - 1 - 0.00 %
 bho - 1 - 0.00 %
 sje - 1 - 0.00 %
 sju - 1 - 0.00 %
 bij - 1 - 0.00 %
 ska - 1 - 0.00 %
 bis - 1 - 0.00 %
 sku - 1 - 0.00 %
 bju - 1 - 0.00 %
 smu - 1 - 0.00 %
 sni - 1 - 0.00 %
 soa - 1 - 0.00 %
 sog - 1 - 0.00 %
 soi - 1 - 0.00 %
 sop - 1 - 0.00 %
 bne - 1 - 0.00 %
 sow - 1 - 0.00 %
 sph - 1 - 0.00 %
 bob - 1 - 0.00 %
 kad - 1 - 0.00 %
 kag - 1 - 0.00 %
 kan - 1 - 0.00 %
 kbo - 1 - 0.00 %
 stb - 1 - 0.00 %
 bsc - 1 - 0.00 %
 bsi - 1 - 0.00 %
 bti - 1 - 0.00 %
 btr - 1 - 0.00 %
 bud - 1 - 0.00 %
 buc - 1 - 0.00 %
 buf - 1 - 0.00 %
 bum - 1 - 0.00 %
 kga - 1 - 0.00 %
 kgr - 1 - 0.00 %
 kgu - 1 - 0.00 %
 kha - 1 - 0.00 %
 bwe - 1 - 0.00 %
 syb - 1 - 0.00 %
 kie - 1 - 0.00 %
 kim - 1 - 0.00 %
 kla - 1 - 0.00 %
 kou - 1 - 0.00 %
 tau - 1 - 0.00 %
 caf - 1 - 0.00 %
 cak - 1 - 0.00 %
 tcr - 1 - 0.00 %
 kro - 1 - 0.00 %
 tda - 1 - 0.00 %
 tdo - 1 - 0.00 %
 Frequency analysis for file: Resources\encryptedText
i - 205 - 13.62 %
 x - 120 - 7.97 %
 e - 117 - 7.77 %
 w - 113 - 7.51 %
 m - 109 - 7.24 %
 r - 103 - 6.84 %
 v - 101 - 6.71 %
 s - 99 - 6.58 %
 l - 86 - 5.71 %
 p - 56 - 3.72 %
 h - 55 - 3.65 %
 g - 44 - 2.92 %
 y - 44 - 2.92 %
 q - 43 - 2.86 %
 a - 40 - 2.66 %
 t - 36 - 2.39 %
 k - 32 - 2.13 %
 c - 25 - 1.66 %
 j - 24 - 1.59 %
 f - 21 - 1.40 %
 z - 12 - 0.80 %
 o - 9 - 0.60 %
 b - 4 - 0.27 %
 u - 4 - 0.27 %
 n - 3 - 0.20 %
 Printing all digrams found for file Resources\encryptedText
Counter is: 1137
xl - 32 - 2.81 %
 vi - 30 - 2.63 %
 li - 29 - 2.54 %
 iv - 28 - 2.45 %
 mr - 28 - 2.45 %
 ih - 22 - 1.92 %
 er - 21 - 1.83 %
 sy - 18 - 1.57 %
 ir - 18 - 1.57 %
 iw - 18 - 1.57 %
 mw - 18 - 1.57 %
 mx - 18 - 1.57 %
 ev - 16 - 1.39 %
 le - 16 - 1.39 %
 qi - 15 - 1.30 %
 lm - 15 - 1.30 %
 rh - 14 - 1.21 %
 sr - 14 - 1.21 %
 ew - 14 - 1.21 %
 wi - 14 - 1.21 %
 xs - 14 - 1.21 %
 rk - 13 - 1.12 %
 wx - 12 - 1.03 %
 xi - 12 - 1.03 %
 ai - 11 - 0.95 %
 ri - 11 - 0.95 %
 rx - 11 - 0.94 %
 ex - 11 - 0.94 %
 ls - 11 - 0.94 %
 pi - 11 - 0.94 %
 xm - 10 - 0.86 %
 qe - 9 - 0.77 %
 al - 9 - 0.77 %
 ep - 9 - 0.77 %
 vm - 9 - 0.77 %
 vs - 9 - 0.77 %
 ps - 8 - 0.68 %
 qm - 8 - 0.68 %
 ae - 8 - 0.68 %
 sv - 8 - 0.68 %
 fi - 8 - 0.68 %
 gs - 8 - 0.68 %
 yv - 8 - 0.68 %
 ii - 8 - 0.68 %
 ip - 8 - 0.68 %
 zi - 8 - 0.68 %
 te - 7 - 0.59 %
 ti - 7 - 0.59 %
 ve - 7 - 0.59 %
 vw - 7 - 0.59 %
 ww - 7 - 0.59 %
 sj - 6 - 0.50 %
 eg - 6 - 0.50 %
 et - 6 - 0.50 %
 gi - 6 - 0.50 %
 gm - 6 - 0.50 %
 yw - 6 - 0.50 %
 jv - 6 - 0.50 %
 ki - 6 - 0.50 %
 pc - 6 - 0.50 %
 pm - 6 - 0.50 %
 rg - 5 - 0.42 %
 rs - 5 - 0.42 %
 sp - 5 - 0.42 %
 sq - 5 - 0.42 %
 sw - 5 - 0.42 %
 tv - 5 - 0.41 %
 wm - 5 - 0.41 %
 gx - 5 - 0.41 %
 ie - 5 - 0.41 %
 ig - 5 - 0.41 %
 yx - 5 - 0.41 %
 ix - 5 - 0.41 %
 js - 5 - 0.41 %
 mi - 5 - 0.41 %
 mq - 5 - 0.41 %
 ms - 5 - 0.41 %
 pp - 4 - 0.33 %
 pq - 4 - 0.33 %
 qt - 4 - 0.33 %
 am - 4 - 0.33 %
 ry - 4 - 0.33 %
 sa - 4 - 0.33 %
 tl - 4 - 0.33 %
 uy - 4 - 0.33 %
 ez - 4 - 0.33 %
 vx - 4 - 0.33 %
 fp - 4 - 0.33 %
 wl - 4 - 0.33 %
 wq - 4 - 0.33 %
 wy - 4 - 0.33 %
 gl - 4 - 0.33 %
 xv - 4 - 0.32 %
 hi - 4 - 0.32 %
 yt - 4 - 0.32 %
 im - 4 - 0.32 %
 iz - 4 - 0.32 %
 kv - 4 - 0.32 %
 mv - 4 - 0.32 %
 pe - 4 - 0.32 %
 qs - 3 - 0.24 %
 sg - 3 - 0.24 %
 sh - 3 - 0.24 %
 ss - 3 - 0.24 %
 sx - 3 - 0.24 %
 cs - 3 - 0.24 %
 tp - 3 - 0.24 %
 ef - 3 - 0.24 %
 eh - 3 - 0.24 %
 ek - 3 - 0.24 %
 eq - 3 - 0.24 %
 vc - 3 - 0.24 %
 wg - 3 - 0.24 %
 ws - 3 - 0.24 %
 gy - 3 - 0.24 %
 xw - 3 - 0.24 %
 xy - 3 - 0.24 %
 hs - 3 - 0.24 %
 ye - 3 - 0.24 %
 yg - 3 - 0.24 %
 hv - 3 - 0.24 %
 yp - 3 - 0.24 %
 yr - 3 - 0.24 %
 ib - 3 - 0.24 %
 iq - 3 - 0.24 %
 jm - 3 - 0.24 %
 kl - 3 - 0.24 %
 me - 3 - 0.24 %
 mk - 3 - 0.24 %
 mp - 3 - 0.24 %
 qv - 2 - 0.16 %
 ar - 2 - 0.16 %
 as - 2 - 0.16 %
 bt - 2 - 0.16 %
 sk - 2 - 0.16 %
 so - 2 - 0.16 %
 cq - 2 - 0.16 %
 tt - 2 - 0.16 %
 tw - 2 - 0.16 %
 ec - 2 - 0.16 %
 vl - 2 - 0.16 %
 vo - 2 - 0.16 %
 vp - 2 - 0.16 %
 vr - 2 - 0.16 %
 fe - 2 - 0.16 %
 fv - 2 - 0.16 %
 ge - 2 - 0.16 %
 gg - 2 - 0.16 %
 go - 2 - 0.16 %
 gp - 2 - 0.16 %
 xc - 2 - 0.16 %
 gv - 2 - 0.16 %
 hk - 2 - 0.15 %
 yi - 2 - 0.15 %
 yq - 2 - 0.15 %
 ia - 2 - 0.15 %
 ze - 2 - 0.15 %
 kc - 2 - 0.15 %
 km - 2 - 0.15 %
 mg - 2 - 0.15 %
 ny - 2 - 0.15 %
 oi - 2 - 0.15 %
 ph - 2 - 0.15 %
 pv - 1 - 0.08 %
 pz - 1 - 0.08 %
 rc - 1 - 0.08 %
 rj - 1 - 0.08 %
 rm - 1 - 0.08 %
 ro - 1 - 0.08 %
 rr - 1 - 0.08 %
 bg - 1 - 0.08 %
 se - 1 - 0.08 %
 sl - 1 - 0.08 %
 ci - 1 - 0.08 %
 tm - 1 - 0.08 %
 ts - 1 - 0.08 %
 tx - 1 - 0.08 %
 em - 1 - 0.08 %
 eo - 1 - 0.08 %
 vh - 1 - 0.08 %
 ey - 1 - 0.08 %
 vk - 1 - 0.08 %
 vq - 1 - 0.08 %
 fc - 1 - 0.08 %
 vt - 1 - 0.08 %
 vv - 1 - 0.08 %
 ff - 1 - 0.08 %
 fm - 1 - 0.08 %
 wc - 1 - 0.08 %
 fs - 1 - 0.08 %
 we - 1 - 0.08 %
 fy - 1 - 0.08 %
 wo - 1 - 0.08 %
 wt - 1 - 0.08 %
 xa - 1 - 0.08 %
 xe - 1 - 0.07 %
 hc - 1 - 0.07 %
 xx - 1 - 0.07 %
 hj - 1 - 0.07 %
 hm - 1 - 0.07 %
 yf - 1 - 0.07 %
 hw - 1 - 0.07 %
 hy - 1 - 0.07 %
 yk - 1 - 0.07 %
 ym - 1 - 0.07 %
 ic - 1 - 0.07 %
 ij - 1 - 0.07 %
 it - 1 - 0.07 %
 iu - 1 - 0.07 %
 zs - 1 - 0.07 %
 ji - 1 - 0.07 %
 jp - 1 - 0.07 %
 jx - 1 - 0.07 %
 ke - 1 - 0.07 %
 kk - 1 - 0.07 %
 ks - 1 - 0.07 %
 ky - 1 - 0.07 %
 lf - 1 - 0.07 %
 lr - 1 - 0.07 %
 lw - 1 - 0.07 %
 lx - 1 - 0.07 %
 mb - 1 - 0.07 %
 mj - 1 - 0.07 %
 mt - 1 - 0.07 %
 mz - 1 - 0.07 %
 ns - 1 - 0.07 %
 oe - 1 - 0.07 %
 om - 1 - 0.07 %
 Printing all trigrams for file Resources\encryptedText
xli - 18 - 2.20 %
 mrk - 10 - 1.22 %
 erh - 9 - 1.10 %
 lmw - 9 - 1.10 %
 ivi - 8 - 0.97 %
 ali - 6 - 0.73 %
 lex - 6 - 0.73 %
 xle - 6 - 0.73 %
 irx - 5 - 0.61 %
 aew - 5 - 0.60 %
 iww - 5 - 0.60 %
 qmr - 5 - 0.60 %
 evi - 5 - 0.60 %
 liv - 5 - 0.60 %
 ipc - 4 - 0.48 %
 viw - 4 - 0.48 %
 jsv - 4 - 0.48 %
 jvs - 4 - 0.48 %
 riv - 4 - 0.48 %
 aiv - 4 - 0.48 %
 qiw - 4 - 0.48 %
 amx - 4 - 0.48 %
 lir - 4 - 0.48 %
 swx - 4 - 0.48 %
 syv - 4 - 0.48 %
 ziv - 4 - 0.47 %
 mrh - 4 - 0.47 %
 msr - 4 - 0.47 %
 xih - 4 - 0.47 %
 vih - 3 - 0.35 %
 xmr - 3 - 0.35 %
 vip - 3 - 0.35 %
 mxl - 3 - 0.35 %
 gle - 3 - 0.35 %
 mxw - 3 - 0.35 %
 vmr - 3 - 0.35 %
 rgi - 3 - 0.35 %
 qev - 3 - 0.35 %
 ivw - 3 - 0.35 %
 rhi - 3 - 0.35 %
 gsq - 3 - 0.35 %
 ywi - 3 - 0.35 %
 yxi - 3 - 0.35 %
 izi - 3 - 0.35 %
 spq - 3 - 0.35 %
 wyg - 3 - 0.35 %
 vwi - 3 - 0.35 %
 srx - 3 - 0.35 %
 csy - 3 - 0.35 %
 ler - 3 - 0.35 %
 tvi - 3 - 0.35 %
 ezi - 3 - 0.35 %
 pqi - 3 - 0.34 %
 syp - 3 - 0.34 %
 syr - 3 - 0.34 %
 syw - 3 - 0.34 %
 xiv - 3 - 0.34 %
 lsp - 3 - 0.34 %
 lsy - 3 - 0.34 %
 wii - 3 - 0.34 %
 fig - 2 - 0.23 %
 egi - 2 - 0.23 %
 fim - 2 - 0.23 %
 nyw - 2 - 0.23 %
 vie - 2 - 0.23 %
 teg - 2 - 0.23 %
 vii - 2 - 0.23 %
 egx - 2 - 0.23 %
 mxc - 2 - 0.23 %
 viq - 2 - 0.23 %
 xms - 2 - 0.23 %
 tev - 2 - 0.22 %
 ipp - 2 - 0.22 %
 yph - 2 - 0.22 %
 wli - 2 - 0.22 %
 iqe - 2 - 0.22 %
 yqi - 2 - 0.22 %
 gmw - 2 - 0.22 %
 wmq - 2 - 0.22 %
 kve - 2 - 0.22 %
 iri - 2 - 0.22 %
 yrk - 2 - 0.22 %
 eki - 2 - 0.22 %
 tie - 2 - 0.22 %
 tig - 2 - 0.22 %
 jvi - 2 - 0.22 %
 vms - 2 - 0.22 %
 hsa - 2 - 0.22 %
 xsk - 2 - 0.22 %
 ive - 2 - 0.22 %
 fpi - 2 - 0.22 %
 qer - 2 - 0.22 %
 qex - 2 - 0.22 %
 tls - 2 - 0.22 %
 yvw - 2 - 0.22 %
 gsr - 2 - 0.22 %
 hvi - 2 - 0.22 %
 skv - 2 - 0.22 %
 epm - 2 - 0.22 %
 epp - 2 - 0.22 %
 xvi - 2 - 0.22 %
 vri - 2 - 0.22 %
 qih - 2 - 0.22 %
 vsr - 2 - 0.22 %
 qir - 2 - 0.22 %
 vsy - 2 - 0.22 %
 gvm - 2 - 0.22 %
 erx - 2 - 0.22 %
 wwi - 2 - 0.22 %
 xyv - 2 - 0.22 %
 pir - 2 - 0.22 %
 gxi - 2 - 0.22 %
 etl - 2 - 0.22 %
 ett - 2 - 0.21 %
 als - 2 - 0.21 %
 wxm - 2 - 0.21 %
 spi - 2 - 0.21 %
 wxv - 2 - 0.21 %
 sqm - 2 - 0.21 %
 evc - 2 - 0.21 %
 evo - 2 - 0.21 %
 evx - 2 - 0.21 %
 tti - 2 - 0.21 %
 sri - 2 - 0.21 %
 exi - 2 - 0.21 %
 exl - 2 - 0.21 %
 lev - 2 - 0.21 %
 lez - 2 - 0.21 %
 tvm - 2 - 0.21 %
 uye - 2 - 0.21 %
 rsa - 2 - 0.21 %
 mir - 2 - 0.21 %
 ppi - 2 - 0.21 %
 ibt - 2 - 0.21 %
 mkl - 2 - 0.21 %
 qtp - 2 - 0.21 %
 sxs - 2 - 0.21 %
 psg - 2 - 0.21 %
 kih - 2 - 0.21 %
 psw - 2 - 0.21 %
 iev - 2 - 0.21 %
 rxm - 2 - 0.21 %
 yev - 2 - 0.21 %
 igm - 2 - 0.21 %
 ryx - 2 - 0.21 %
 lmr - 2 - 0.21 %
 zir - 2 - 0.21 %
 mqi - 2 - 0.21 %
 mqt - 2 - 0.21 %
 iix - 2 - 0.21 %
 mrg - 2 - 0.21 %
 mri - 2 - 0.21 %
 mry - 2 - 0.21 %
 jmr - 2 - 0.21 %
 wgm - 2 - 0.21 %
 vep - 2 - 0.21 %
 vet - 2 - 0.21 %
 xiw - 2 - 0.21 %
 hki - 2 - 0.20 %
 gih - 2 - 0.20 %
 imr - 2 - 0.20 %
 lsx - 2 - 0.20 %
 giw - 2 - 0.20 %
 wih - 2 - 0.20 %
 wip - 2 - 0.20 %
 sar - 2 - 0.20 %
 wiv - 2 - 0.20 %
 efp - 2 - 0.20 %
 xlm - 2 - 0.20 %
 ksh - 1 - 0.10 %
 xlw - 1 - 0.10 %
 vhw - 1 - 0.10 %
 fih - 1 - 0.10 %
 mww - 1 - 0.10 %
 ego - 1 - 0.10 %
 fir - 1 - 0.10 %
 mwx - 1 - 0.10 %
 xmg - 1 - 0.10 %
 hmw - 1 - 0.10 %
 xmi - 1 - 0.10 %
 vig - 1 - 0.10 %
 egy - 1 - 0.10 %
 xmp - 1 - 0.10 %
 xmq - 1 - 0.10 %
 ter - 1 - 0.10 %
 vit - 1 - 0.10 %
 xmv - 1 - 0.10 %
 ehc - 1 - 0.10 %
 mxm - 1 - 0.10 %
 vix - 1 - 0.10 %
 tex - 1 - 0.10 %
 tew - 1 - 0.10 %
 wle - 1 - 0.10 %
 ipz - 1 - 0.10 %
 gme - 1 - 0.10 %
 iqi - 1 - 0.10 %
 gmi - 1 - 0.10 %
 gmk - 1 - 0.10 %
 gmr - 1 - 0.10 %
 wmb - 1 - 0.10 %
 vkc - 1 - 0.10 %
 jsy - 1 - 0.10 %
 zsp - 1 - 0.10 %
 seh - 1 - 0.10 %
 mze - 1 - 0.10 %
 lxi - 1 - 0.10 %
 wms - 1 - 0.10 %
 irg - 1 - 0.10 %
 kvm - 1 - 0.10 %
 wmx - 1 - 0.10 %
 kvs - 1 - 0.10 %
 yrh - 1 - 0.10 %
 vle - 1 - 0.10 %
 iry - 1 - 0.10 %
 vls - 1 - 0.10 %
 ekk - 1 - 0.10 %
 fmp - 1 - 0.10 %
 vme - 1 - 0.10 %
 sge - 1 - 0.10 %
 sgg - 1 - 0.10 %
 tii - 1 - 0.10 %
 sgo - 1 - 0.10 %
 vmq - 1 - 0.10 %
 ite - 1 - 0.10 %
 vmt - 1 - 0.10 %
 tir - 1 - 0.10 %
 tiv - 1 - 0.10 %
 gpi - 1 - 0.10 %
 vmz - 1 - 0.10 %
 gpm - 1 - 0.10 %
 yte - 1 - 0.10 %
 shj - 1 - 0.10 %
 kye - 1 - 0.10 %
 shk - 1 - 0.10 %
 bgi - 1 - 0.10 %
 aem - 1 - 0.09 %
 wqe - 1 - 0.09 %
 iuy - 1 - 0.09 %
 voe - 1 - 0.09 %
 wqi - 1 - 0.09 %
 qec - 1 - 0.09 %
 hsy - 1 - 0.09 %
 aer - 1 - 0.09 %
 ciw - 1 - 0.09 %
 voi - 1 - 0.09 %
 emx - 1 - 0.09 %
 wqm - 1 - 0.09 %
 xsr - 1 - 0.09 %
 ivc - 1 - 0.09 %
 wqs - 1 - 0.09 %
 fpc - 1 - 0.09 %
 xsv - 1 - 0.09 %
 fpe - 1 - 0.09 %
 qep - 1 - 0.09 %
 ivl - 1 - 0.09 %
 ivk - 1 - 0.09 %
 rgs - 1 - 0.09 %
 ivm - 1 - 0.09 %
 rgx - 1 - 0.09 %
 ivp - 1 - 0.09 %
 ivt - 1 - 0.09 %
 yvi - 1 - 0.09 %
 yvl - 1 - 0.09 %
 yvm - 1 - 0.09 %
 yvr - 1 - 0.09 %
 iwg - 1 - 0.09 %
 vps - 1 - 0.09 %
 eoi - 1 - 0.09 %
 iwl - 1 - 0.09 %
 gsw - 1 - 0.09 %
 iwx - 1 - 0.09 %
 gsv - 1 - 0.09 %
 ria - 1 - 0.09 %
 gsy - 1 - 0.09 %
 tmg - 1 - 0.09 %
 pec - 1 - 0.09 %
 ywo - 1 - 0.09 %
 rih - 1 - 0.09 %
 peg - 1 - 0.09 %
 vqm - 1 - 0.09 %
 rim - 1 - 0.09 %
 wsr - 1 - 0.09 %
 wsv - 1 - 0.09 %
 ywx - 1 - 0.09 %
 wsy - 1 - 0.09 %
 peq - 1 - 0.09 %
 ixm - 1 - 0.09 %
 riz - 1 - 0.09 %
 hvs - 1 - 0.09 %
 pey - 1 - 0.09 %
 xve - 1 - 0.09 %
 epq - 1 - 0.09 %
 eps - 1 - 0.09 %
 epv - 1 - 0.09 %
 ixy - 1 - 0.09 %
 yxl - 1 - 0.09 %
 wti - 1 - 0.09 %
 xvs - 1 - 0.09 %
 slr - 1 - 0.09 %
 rjs - 1 - 0.09 %
 aie - 1 - 0.09 %
 eqi - 1 - 0.09 %
 eqm - 1 - 0.09 %
 hwq - 1 - 0.09 %
 aip - 1 - 0.09 %
 eqt - 1 - 0.09 %
 vse - 1 - 0.09 %
 fsy - 1 - 0.09 %
 oef - 1 - 0.09 %
 rki - 1 - 0.09 %
 vsp - 1 - 0.09 %
 rkm - 1 - 0.09 %
 vsq - 1 - 0.09 %
 vss - 1 - 0.09 %
 erg - 1 - 0.09 %
 erk - 1 - 0.09 %
 qiv - 1 - 0.09 %
 erm - 1 - 0.09 %
 izs - 1 - 0.09 %
 err - 1 - 0.09 %
 xxi - 1 - 0.09 %
 tpe - 1 - 0.09 %
 vti - 1 - 0.09 %
 tpi - 1 - 0.09 %
 tpm - 1 - 0.09 %
 hyw - 1 - 0.09 %
 wwm - 1 - 0.09 %
 pih - 1 - 0.09 %
 som - 1 - 0.09 %
 pij - 1 - 0.09 %
 xyq - 1 - 0.09 %
 wws - 1 - 0.09 %
 rmq - 1 - 0.09 %
 wwy - 1 - 0.09 %
 fvm - 1 - 0.09 %
 piv - 1 - 0.09 %
 piw - 1 - 0.09 %
 fvs - 1 - 0.09 %
 gxs - 1 - 0.09 %
 alm - 1 - 0.09 %
 ets - 1 - 0.09 %
 wxe - 1 - 0.09 %
 gxy - 1 - 0.09 %
 etw - 1 - 0.09 %
 vvm - 1 - 0.09 %
 cqe - 1 - 0.09 %
 wxy - 1 - 0.09 %
 gyt - 1 - 0.09 %
 gyv - 1 - 0.09 %
 gyx - 1 - 0.09 %
 cqt - 1 - 0.09 %
 qme - 1 - 0.09 %
 sqi - 1 - 0.09 %
 wyq - 1 - 0.09 %
 oih - 1 - 0.09 %
 mef - 1 - 0.09 %
 tsr - 1 - 0.09 %
 mek - 1 - 0.09 %
 qmp - 1 - 0.09 %
 eve - 1 - 0.08 %
 evh - 1 - 0.08 %
 mep - 1 - 0.08 %
 qmw - 1 - 0.08 %
 oiv - 1 - 0.08 %
 evv - 1 - 0.08 %
 src - 1 - 0.08 %
 vxi - 1 - 0.08 %
 evw - 1 - 0.08 %
 srg - 1 - 0.08 %
 vxm - 1 - 0.08 %
 srj - 1 - 0.08 %
 vxs - 1 - 0.08 %
 ews - 1 - 0.08 %
 fyx - 1 - 0.08 %
 eww - 1 - 0.08 %
 ewx - 1 - 0.08 %
 ssh - 1 - 0.08 %
 pmj - 1 - 0.08 %
 lef - 1 - 0.08 %
 pmi - 1 - 0.08 %
 leh - 1 - 0.08 %
 sso - 1 - 0.08 %
 pmk - 1 - 0.08 %
 ssq - 1 - 0.08 %
 pmv - 1 - 0.08 %
 kcq - 1 - 0.08 %
 pmx - 1 - 0.08 %
 let - 1 - 0.08 %
 pmw - 1 - 0.08 %
 mgx - 1 - 0.08 %
 exx - 1 - 0.08 %
 rri - 1 - 0.08 %
 eyk - 1 - 0.08 %
 lfs - 1 - 0.08 %
 uyi - 1 - 0.08 %
 uym - 1 - 0.08 %
 rsr - 1 - 0.08 %
 rsv - 1 - 0.08 %
 omr - 1 - 0.08 %
 bti - 1 - 0.08 %
 rsx - 1 - 0.08 %
 miw - 1 - 0.08 %
 kev - 1 - 0.08 %
 mix - 1 - 0.08 %
 btv - 1 - 0.08 %
 txm - 1 - 0.08 %
 svr - 1 - 0.08 %
 svq - 1 - 0.08 %
 ibg - 1 - 0.08 %
 mjm - 1 - 0.08 %
 svx - 1 - 0.08 %
 svw - 1 - 0.08 %
 asy - 1 - 0.08 %
 mke - 1 - 0.08 %
 swm - 1 - 0.08 %
 qso - 1 - 0.08 %
 lii - 1 - 0.08 %
 ici - 1 - 0.08 %
 lim - 1 - 0.08 %
 pqs - 1 - 0.08 %
 qsw - 1 - 0.08 %
 qsy - 1 - 0.08 %
 lix - 1 - 0.08 %
 qte - 1 - 0.08 %
 zev - 1 - 0.08 %
 xas - 1 - 0.08 %
 zex - 1 - 0.08 %
 qtw - 1 - 0.08 %
 syf - 1 - 0.08 %
 psh - 1 - 0.08 %
 ieh - 1 - 0.08 %
 psr - 1 - 0.08 %
 syt - 1 - 0.08 %
 pss - 1 - 0.08 %
 syx - 1 - 0.08 %
 kir - 1 - 0.08 %
 psy - 1 - 0.08 %
 iet - 1 - 0.08 %
 iew - 1 - 0.08 %
 rxi - 1 - 0.08 %
 yep - 1 - 0.08 %
 rxs - 1 - 0.08 %
 rxv - 1 - 0.08 %
 yfp - 1 - 0.08 %
 kkc - 1 - 0.08 %
 ryi - 1 - 0.08 %
 jia - 1 - 0.08 %
 ige - 1 - 0.08 %
 ryv - 1 - 0.08 %
 igs - 1 - 0.08 %
 lmx - 1 - 0.08 %
 ygg - 1 - 0.08 %
 igx - 1 - 0.08 %
 xek - 1 - 0.08 %
 ygl - 1 - 0.08 %
 mpc - 1 - 0.08 %
 pvi - 1 - 0.08 %
 klf - 1 - 0.08 %
 wcq - 1 - 0.08 %
 mpi - 1 - 0.08 %
 ziw - 1 - 0.08 %
 ihk - 1 - 0.08 %
 klm - 1 - 0.08 %
 klx - 1 - 0.08 %
 ihv - 1 - 0.08 %
 mqe - 1 - 0.08 %
 nsl - 1 - 0.08 %
 iih - 1 - 0.08 %
 iiq - 1 - 0.08 %
 kmr - 1 - 0.08 %
 iip - 1 - 0.08 %
 geq - 1 - 0.08 %
 iir - 1 - 0.08 %
 gep - 1 - 0.08 %
 kmv - 1 - 0.08 %
 iiv - 1 - 0.08 %
 yiw - 1 - 0.08 %
 wet - 1 - 0.08 %
 mro - 1 - 0.08 %
 mrx - 1 - 0.08 %
 ijx - 1 - 0.08 %
 hih - 1 - 0.08 %
 jmi - 1 - 0.08 %
 hii - 1 - 0.08 %
